algorithm,collection,dataset,algo_training_type,algo_input_dimensionality,dataset_training_type,dataset_input_dimensionality,train_preprocess_time,train_main_time,execute_preprocess_time,execute_main_time,execute_postprocess_time,status,error_message,repetition,hyper_params,hyper_params_id,ROC_AUC,RANGE_PR_AUC,result_path,BestF1Score,FalseNegativeRate,train_postprocess_time,Recommendation_ACC
PCC,OBSEA,2022-01-24_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,7.633018493652344,,Status.OK,,1,"{'random_state': 42, 'svd_solver': 'auto'}",6f4f0a7ce802ffdcb5a6590625043544,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_20_08_08_12/results.csv,0.0,0.0,,0.0
AutoEncoder (AE),OBSEA,2021-12-21,semi-supervised,multivariate,multivariate,semi-supervised,,26.72326803207397,,10.401206493377686,,Status.OK,,3,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 22, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",b98f98446ffdbf7f8a0cb80942138c22,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_14_33_27/results.csv,0.0,0.0,,0.0
PCC,OBSEA,2022-08-03_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,7.27498197555542,,Status.OK,,3,"{'random_state': 42, 'svd_solver': 'auto'}",6f4f0a7ce802ffdcb5a6590625043544,0.6237438959368202,0.1910371619417667,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_20_03_04_14/results.csv,0.2732049748178426,0.7885010266940452,,0.0
AutoEncoder (AE),OBSEA,2021-10-23,semi-supervised,multivariate,multivariate,semi-supervised,,27.426259756088257,,12.075424432754517,,Status.OK,,1,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 41, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",dc234b17555e618106e747494bd37087,0.3514112161807197,0.0511280248969366,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_09_51_27/results.csv,0.0745872042562722,0.9111111111111112,,0.0
AutoEncoder (AE),OBSEA,2022-07-30,semi-supervised,multivariate,multivariate,semi-supervised,,20.14285445213318,,8.294479131698608,,Status.OK,,1,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 32, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",dfdc9a9fdc00b09d9d188aaabfa8f91c,0.700173802458669,0.0716147007978875,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_13_46_15/results.csv,0.1477803975410918,0.5714285714285714,,0.0
DeepAnT,OBSEA,2022-10-05,semi-supervised,multivariate,multivariate,semi-supervised,,4499.577383756638,,182.3931419849396,0.0104548931121826,Status.OK,,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",f1d3356f9300f17a84a6becaa8cf8758,0.5179294144915133,0.0406871648683593,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_20_06_49_38/results.csv,0.0739676829175252,0.3157894736842105,,0.0
AutoEncoder (AE),OBSEA,2022-04-20,semi-supervised,multivariate,multivariate,semi-supervised,,28.95857644081116,,11.959035873413086,,Status.OK,,3,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 22, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",b98f98446ffdbf7f8a0cb80942138c22,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_18_44_18/results.csv,0.0,0.0,,0.0
PCC,OBSEA,2021-12-16_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,10.665382623672484,,Status.OK,,1,"{'random_state': 42, 'svd_solver': 'auto'}",6f4f0a7ce802ffdcb5a6590625043544,0.6038806754714501,0.2199875450385417,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_11_27_49/results.csv,0.2135898840865351,0.8764044943820225,,0.0
PCC,OBSEA,2021-11-10_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,7.677860260009766,,Status.OK,,1,"{'random_state': 42, 'svd_solver': 'auto'}",6f4f0a7ce802ffdcb5a6590625043544,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_20_02_01_55/results.csv,0.0,0.0,,0.0
HBOS,OBSEA,2022-05-18_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,9.840632915496826,,Status.OK,,1,"{'n_bins': 20, 'random_state': 42}",cf425e384a70a0bc760418d597d853dd,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_19_16_31/results.csv,0.0,0.0,,0.0
